team_id,team_name,group_name,fifa_ranking,coach_name,coach_nationality
1,Morocco,A,91,William Perez,Nigeria
2,Senegal,B,13,Monique King,Comoros
3,Egypt,C,45,Jordan Gordon,Ghana
4,Nigeria,D,38,Andrea Wong,Algeria
5,Algeria,E,104,Colleen George,Nigeria
6,Cameroon,B,96,Renee Lee,Comoros
7,Ivory Coast,D,79,Joseph Kelly,Egypt
8,Ghana,C,85,Michele Castillo,DR Congo
9,Tunisia,F,14,Haley Stewart,Morocco
10,Mali,D,21,Melissa Gibson,Ivory Coast
11,Burkina Faso,E,39,Xavier Lopez,Benin
12,Guinea,B,87,Isabella Cervantes,Morocco
13,South Africa,E,81,Emily Wilson,Ivory Coast
14,DR Congo,A,101,Austin Walters,Mozambique
15,Zambia,A,99,Sandra Frazier,Tanzania
16,Gabon,F,63,Brooke Mckenzie,Ghana
17,Benin,A,67,Amanda Willis,Mauritania
18,Tanzania,A,45,Mrs. Catherine Lopez,Morocco
19,Mauritania,E,107,Bridget Mathews,Cameroon
20,Angola,C,99,James Jenkins,DR Congo
21,Mozambique,B,53,Veronica Bryant,Tunisia
22,Zimbabwe,C,29,Beverly Jordan,Ivory Coast
23,Namibia,D,107,Bobby Clark,Burkina Faso
24,Comoros,A,23,Nicole Gay,Egypt
