player_id,team_id,player_name,position,age,height_cm,club,market_value_millions
1,1,Jerry Miller,Forward,22,187,Sweeney Inc,67.9
2,1,Joshua Vazquez,Midfielder,20,194,Saunders-Reeves,43.1
3,1,Chris Anderson,Forward,21,183,"Barton, Bowman and Nelson",66.4
4,1,Julie Nicholson MD,Midfielder,25,169,Alexander Group,4.1
5,1,Melissa Montoya,Defender,28,170,Miller-Sanchez,68.5
6,1,Justin Jackson,Goalkeeper,31,182,Ritter Inc,36.5
7,1,Andrew Hall,Midfielder,24,188,Crawford PLC,28.7
8,1,Lawrence Hernandez,Midfielder,21,175,Elliott-Holden,43.0
9,1,Ariana Reed DDS,Defender,24,194,Carpenter LLC,30.7
10,1,Andrew Owen,Defender,29,168,"Ramirez, Gilmore and Curtis",18.7
11,1,Peter Ferguson,Goalkeeper,29,190,Mahoney-Jones,21.8
12,1,Alice Logan,Defender,29,178,Oliver Inc,52.6
13,1,Ashley Reynolds,Forward,33,174,Page PLC,21.6
14,1,Matthew Cole,Defender,27,192,"Harper, Johnson and Clark",71.9
15,1,Bonnie Thomas,Forward,30,179,"Patterson, Clark and Morton",79.8
16,1,Kathryn Schneider,Defender,35,196,"Benitez, Forbes and Fuller",7.7
17,1,John Harris,Goalkeeper,22,174,"Callahan, Perez and Potts",50.4
18,1,Mitchell Leblanc,Forward,21,189,"Stokes, Fleming and Walker",30.8
19,1,Alan Buckley,Forward,35,181,Davis-Chang,77.7
20,1,James Gregory,Goalkeeper,22,182,Morris-Ward,61.6
21,1,Michael White,Midfielder,22,183,Lopez-Avery,35.1
22,1,Mary Santiago,Forward,19,181,"Howard, Goodwin and Cisneros",77.8
23,1,Renee Myers,Defender,35,171,Cox-Cox,69.7
24,2,Rhonda Walker,Midfielder,35,177,Wolfe PLC,12.7
25,2,Jessica Price,Defender,35,165,Clarke-Madden,48.1
26,2,Stephanie Velez,Forward,19,172,"Lee, Cooper and Gibbs",74.4
27,2,Adam Miller,Midfielder,26,168,Martin-Tran,19.6
28,2,Stanley Greene,Goalkeeper,21,196,Barnes and Sons,65.4
29,2,Andrew Sparks,Defender,23,195,Mcpherson PLC,75.8
30,2,Heidi Obrien,Defender,27,198,Kline-Young,69.9
31,2,Janice Oconnor,Forward,25,177,"Cabrera, Morris and Diaz",57.2
32,2,Timothy Williams,Forward,30,193,Oliver and Sons,72.0
33,2,Kristine Pratt,Forward,22,180,Schmitt Ltd,18.4
34,2,Nancy Larsen,Midfielder,19,179,Powell and Sons,47.3
35,2,Jill Christian,Goalkeeper,21,168,Hicks-Harris,18.7
36,2,Andrea Lopez,Goalkeeper,29,169,Sanchez PLC,41.4
37,2,Dawn Mueller,Midfielder,34,178,"Mccarty, Fernandez and Jones",43.4
38,2,Justin Park,Forward,26,195,"Fischer, Parrish and Skinner",64.7
39,2,Clinton Gutierrez,Defender,22,171,Frye-Peck,52.9
40,2,Daniel Torres,Midfielder,32,191,Martin Group,37.6
41,2,Christina Cook PhD,Goalkeeper,22,168,Gould PLC,32.5
42,2,Nathan Garcia,Midfielder,22,180,"Marshall, Adams and Solomon",15.7
43,2,Gabrielle Johnston,Forward,23,192,Munoz-Smith,15.1
44,2,Elizabeth Mccoy,Forward,26,169,"Hines, Nunez and Dalton",35.7
45,2,Lucas White,Goalkeeper,20,165,"Roy, Carrillo and Pena",77.5
46,2,Holly Schneider,Defender,24,191,"Estrada, Williams and Weber",39.1
47,3,Paul Arias,Defender,31,168,Rowland and Sons,13.6
48,3,Joann Lewis,Goalkeeper,31,181,"Jacobs, Peters and Castaneda",74.2
49,3,Donna Mckay,Forward,28,192,Young-Medina,55.9
50,3,Mark Forbes,Forward,23,177,Allen-Bird,24.1
51,3,Amanda Sanchez,Goalkeeper,20,185,Cook Ltd,5.0
52,3,Susan Chaney,Forward,35,198,Bean-Willis,13.0
53,3,David Miller,Goalkeeper,24,169,Stout-Carey,47.8
54,3,Robert Williams,Defender,31,172,"Simpson, Hansen and Chambers",75.4
55,3,Jorge Jordan,Defender,20,170,"Chapman, Hughes and Mendoza",33.8
56,3,William Garcia,Midfielder,27,178,Welch-Allen,53.7
57,3,Michael Diaz,Midfielder,26,181,"Stokes, Gardner and Stephens",32.0
58,3,Donald Campbell,Midfielder,33,185,"Ford, Jones and Moreno",74.4
59,3,Charles Richardson,Goalkeeper,19,194,"Jones, Flynn and Rodriguez",49.9
60,3,Monica Lee,Goalkeeper,21,178,Parker-Lewis,40.7
61,3,Regina Santana,Defender,30,169,Morgan-Martinez,70.4
62,3,Claire Hoffman,Midfielder,28,175,Ward-Underwood,35.3
63,3,Jermaine Bell,Midfielder,35,165,Taylor-Garcia,53.6
64,3,Kevin Valencia,Midfielder,22,173,Carson-Rich,21.5
